SpecialtyId,Name,DefaultVisitReasonId,DefaultVisitReasonName
sp_364,Bariatric Physician,pc_BxZvVM8JOEyzUXOcWDKzWx,Weight Loss Consultation
sp_366,Proctologist,pc_hNS5tVvIHkSBuCKrDuMVjx,Proctology Consultation
sp_367,Cosmetic Dermatologist,pc_pVrIHze7E067YgpX3QxD3B,Anti-Aging Treatment
sp_368,Gynecologist,pc_jL57dJbLT0y5AGae2izsSR,Annual Pap Smear / GYN Exam
sp_370,Hospice and Palliative Medicine Specialist,pc_bdTX1w03D0K264-Sj2EBmR,Pain Control
sp_372,Maxillofacial Prosthodontist,pc_UP_ieisNAkaoVx9QMI71qx,Prosthodontist Consultation
sp_373,Naturopathic Doctor,pc_FRO-18leckytNKtruw5dLR,Illness
sp_374,Occupational Therapist,pc_AzuCINZywUm7bDnbjom3Nx,Occupational Therapy Consultation
sp_376,Optometric Glaucoma Specialist,pc_X5xIx_dVeU61AtrSmZfT5R,Glaucoma Consultation
sp_379,Pediatric Cardiothoracic Surgeon,pc_jIy4FHThoka0MiOZ-L6tHx,Pediatric Cardiothoracic Surgery Consultation
sp_380,Pediatric Pain Management Specialist,pc_9FHh9cWIek-YzEhblOPsXR,Pediatric Pain Management
sp_381,Physician Assistant,pc_zZWhkaURvEGlZpSimNILaB,General Consultation
sp_383,Neuropsychiatrist,pc_Xdcmv_WxHEWB-j7j9kZwcB,Neuropsychiatry Consultation
sp_384,Nutritionist,pc_BxZvVM8JOEyzUXOcWDKzWx,Weight Loss Consultation
sp_390,Surgical Oncologist,pc_pkmylSrjxUGga2Y1L9nuLB,Surgical Oncology
sp_393,Pediatric Emergency Medicine Specialist,pc_10rxlGG6DUaFELOx96YYxB,"Pediatric Emergency "
sp_394,Epilepsy Specialist,pc_rQNT0KM5AUu77HqJG041Lh,Seizures / Epilepsy
sp_395,Neuromusculoskeletal Medicine & OMM Specialist,pc_DMgwU6Npd0OpCxJIvs5rBB,Osteopathic Consultation
sp_399,Nurse Practitioner,pc_FRO-18leckytNKtruw5dLR,Illness
sp_400,Adult Nurse Practitioner,pc_FRO-18leckytNKtruw5dLR,Illness
sp_401,Family Nurse Practitioner,pc_FRO-18leckytNKtruw5dLR,Illness
sp_402,Pediatric Nurse Practitioner,pc_z-XC40xg6Uq61dk7tWXPUB,Pediatric Consultation
sp_403,Women's Health Nurse Practitioner,pc_jL57dJbLT0y5AGae2izsSR,Annual Pap Smear / GYN Exam
sp_404,OB-GYN Nurse Practitioner,pc_jL57dJbLT0y5AGae2izsSR,Annual Pap Smear / GYN Exam
sp_405,Adult Psychiatric & Mental Health Nurse Practitioner,pc_ys0YO4BWiUi-MJ3DUNuXeB,Depression
sp_406,Family Psychiatric & Mental Health Nurse Practitioner,pc_mLdGog6Fwkev_8amkyM4uB,Psychiatry Consultation
sp_407,Mental Health Nurse Practitioner,pc_ys0YO4BWiUi-MJ3DUNuXeB,Depression
sp_408,Urological Surgeon,pc_aBwdvp7jAUu9KbZJ7m67Rh,Urological Surgery Consultation
sp_412,Hip Surgeon,pc_oiLtD9NVB0asgdnIF29lAR,Hip Problems
sp_413,Knee Surgeon,pc_ycr3-AJHOEKsvOifZlU1kR,Knee Problems
sp_414,Elbow Surgeon,pc_c2TMoMIXoESzotVV4a5F0B,Elbow Problems
sp_415,Shoulder Surgeon,pc_dFrJB1lVKkGCldQehJHe4R,Shoulder Problem
sp_416,Child and Adolescent Psychologist,pc_vy8i--f3YE-wX45FJqloRB,Adolescent / Teen Issues
sp_418,Acute Care Nurse Practitioner (Adult / Gerontology),pc_FRO-18leckytNKtruw5dLR,Illness
sp_419,Endocrine Surgeon,pc_dG7ZRUbKwEWC8-sprkW_hB,Endocrine Surgery Consultation
sp_420,Integrative Health Medicine Specialist,pc_gDD7-VRLJUqwKIrPav5oux,Wellness Care
sp_421,Burn Surgeon,pc_cXapYRjWv0Cn_IRqT_b9YB,Burn Consultation
sp_422,Advanced Heart Failure and Transplant Cardiologist,pc_f86mCGhyJki6wRs3GLVPeR,Heart Failure / Transplant Consultation
sp_423,Pediatric Sleep Medicine Specialist,pc_VJeyx0wrx0q0eWbjqr6Deh,Pediatric Sleep Problems
sp_425,Oral and Maxillofacial Pathologist,pc_iItFINRSMUeANom29LO8WR,Tongue Disorder
sp_426,Oral and Maxillofacial Radiologist,pc_chd7k-si7kOOSZrWTVE-BR,CT Scan - Teeth (Dental Scan)
sp_427,Nuclear Radiologist,pc_3OxYmAG4CEqx4vmm68h_hh,Radioimmunotherapy
sp_428,Endovascular Surgical Neuroradiologist,pc_rMQR0Z-Ojk23dPyq_81Sgx,Cerebrovascular Disease Consultation
sp_429,Vascular Interventional Radiologist,pc_otcTc43eBEeQh7vzNk2BGR,Stent Consultation
sp_430,Obstetric Anesthesiologist,pc_WEDCB8UlhUiBgCfbxLzXMh,Labor Pain
sp_431,Diagnostic Radiologist,pc_F3uC9APiOU-Mb4bUHB9N6R,CT Scan Report - Other
sp_432,Adult Congenital Heart Disease Specialist,pc_OVQeyjfCn0yLv41Oy-vstR,Congenital Heart Disease
sp_433,Surgical Critical Care Specialist,pc__IfaBf3w60W7rzmz7pJNmB,Surgical Emergency
sp_434,Pulmonary Diseases and Critical Care Medicine Specialist,pc_MmupBi07Wk26y4j6LCNcGB,Pulmonology Consultation
sp_435,Transplant Hepatologist,pc_AYYd_qjOp0iNw2uUzHclkR,Liver Transplant Consultation
sp_436,Medical Genetics and Genomics Specialist,pc_Si7Kiz6pFkOzmZ9afg1Qgx,Genetic Testing
sp_437,Brain Injury Medicine Specialist,pc_j9sYp3MZpkGZAuMpAfAxHB,Brain Trauma / Injury
sp_438,Marriage and Family Therapist,pc_Idvxg4_Pq0mSORYOwdFJXh,Family Therapy/ Marriage Therapy
sp_439,Adult Reconstructive Orthopedic Surgeon,pc_HceHhP2IzEKsb5bVoEY71R,Orthopedic Reconstruction Consultation
sp_440,Orthopedic Trauma Specialist,pc_v-4naKSYakycmDgs2_N2WB,Orthopedic Trauma
sp_441,Congenital Cardiac Surgeon,pc_2WD3yRAM4UGRkzRo08h_dh,Congenital Cardiac Surgery Consultation
sp_442,Spinal Cord Injury Medicine Specialist,pc_qAJNbrMly060eHbpxjz9lx,Spine Specialist Consultation
sp_443,Musculoskeletal Oncologist,pc_22_-_ImbDkW39OPH7482yh,Musculoskeletal Oncology Consultation
sp_444,Selective Pathologist,pc_wVlmOrTNfkmvFvOmnjAyOh,Pathology Consultation
sp_445,Bioidentical Hormone Doctor,pc_5M7-z7TYg0iaStgvxqTgGR,Hormonal Imbalance
sp_446,Acute Care Nurse Practitioner (Pediatric),pc_4uXOtI3lNk2e5LxcP5XVdR,Pediatric Illness
sp_447,Gerontology Nurse Practitioner,pc_6jJAiz4-uk6rntuMj1TCtB,Geriatric Medicine Consultation
sp_448,Dermatology Nurse Practitioner,pc_-maCOVIWgUGq7_BH1h5nVB,Dermatology Consultation
sp_449,Neonatal Nurse Practitioner,pc_OX06Jzctw0GRTnfWlqZ81h,Low Birth Weight
sp_450,Oncology Nurse Practitioner (Adult / Gerontology),pc_bc3HWERQ-kyGCtLFshm1iR,Oncology Consultation
sp_451,Oncology Nurse Practitioner (Pediatric),pc_ZP-jRJzduEOcBdpg9MSZFR,Pediatric Oncology Consultation
sp_454,Movement Disorder Specialist,pc_5_NU9DUBkUmKLekauSqlFh,Movement Disorder Consultation
sp_455,Neuropsychologist,pc_TcRaKUwbEUaayhPqISah3h,Neuropsychology Evaluation
sp_456,Speech-Language Pathologist,pc_FA92fulbYUerRfXtkLX90R,Language / Speech Problems
sp_457,Diabetes Educator,pc_e0SQHvMkB0uZvf1v5n5q5h,Diabetes Self-Care
sp_465,Registered Nurse,pc_FRO-18leckytNKtruw5dLR,Illness
sp_466,Clinical Nurse Specialist,pc_FRO-18leckytNKtruw5dLR,Illness
sp_467,Dental Hygienist,pc_TlZW-r06U0W3pCsIGtSI5B,Dental Consultation
sp_468,Genetic Counselor,pc_bjK3OKQPUUOIX1tYJGkktx,Genetics Consultation
sp_469,Obstetrician,pc_c8fYzXMqDEmb9Or5hxSzLh,Prenatal Care
sp_470,Wound Care Specialist,pc_9JSo02c7gEWVGc6nf887eh,Wound Care
sp_471,Med-Ped Physician,pc_zZWhkaURvEGlZpSimNILaB,General Consultation
sp_476,Hospitalist,pc_p1KdCTTzuU6A04ZjEt837x,Hospital Visit
sp_477,Thoracic Surgeon,pc_v1tsiwqGIEW2Nk6cjfAI3B,Thoracic Surgery Consultation
sp_478,Hand Therapist,pc_2kpeO1jEx0CndpK0iEIUWh,Hand Therapy Consultation
sp_485,Cardiovascular Surgeon,pc_SEnuZwkgcUira7anLPcPMB,Cardiovascular Surgery Consultation
sp_486,Dental Sleep Specialist,pc_MSXtZmZJp02XBQbwsYVntR,Dental Sleep Specialist Consultation
sp_487,OB-GYN - Resident,pc_f42H5oSQ8kGDEh_gSl5PTB,OB-GYN Consultation
sp_488,Internist - Resident,pc_FRO-18leckytNKtruw5dLR,Illness
sp_489,Family Physician - Resident,pc_FRO-18leckytNKtruw5dLR,Illness
sp_507,Pediatric Neuropsychologist,pc_Q4Y1mPN34kmqS7x9Zqu5hx,Developmental Pediatric Consultation
sp_508,Pediatrician - Resident,pc_z-XC40xg6Uq61dk7tWXPUB,Pediatric Consultation
sp_509,Behavior Analyst,pc_DdmwjZeVUUm_QrprbFqrRB,Behavior Analyst Consultation
sp_510,COVID-19 Vaccination Facility,pc_m459Tgq50kGv-faPIAb_3h,COVID-19 Vaccine - Initial Dose
sp_511,Spine Surgeon,pc_XbXd6pGmFUmodydiM0ieXB,Spinal Cord Surgery Consultation
sp_512,COVID-19 Testing Facility,pc_8PF7JFPgy0Gb3VEOpKRYdB,COVID-19 Testing
sp_513,Urgent Care Clinic,pc_1-HljH_mZEWMhEPwa8beER,Urgent Care Consultation
sp_514,Monkeypox Vaccination Facility,pc_7va12KVcM0eR4MlsHvB2cx,Monkeypox Vaccine - Initial Dose
sp_515,Flu Vaccination Facility,pc_aDuGOQitX06bLh4D3p1-Ch,Flu Shot
sp_516,Lactation Consultant,pc_Von7tYRCZEaHKIBBi9Xqnx,Lactation Consultation
sp_517,Nurse Practitioner (Allergy),pc_fgebPJsoZ0OEw98hapBL5x,Allergy Consultation
sp_518,Physician Assistant (Dermatology),pc_-maCOVIWgUGq7_BH1h5nVB,Dermatology Consultation
sp_519,Nurse Practitioner (Cardiology),pc_Vljnj0Fxrkq-bfZx5NuFVB,"Cardiology Consultation "
sp_520,Physician Assistant (OB-GYN),pc_jL57dJbLT0y5AGae2izsSR,Annual Pap Smear / GYN Exam
sp_521,Physician Assistant (Endocrinology),pc_PpYZiRxIFECE0hJF-sfPeh,Endocrinology Consultation
sp_522,Nurse Practitioner (Dermatology),pc_-maCOVIWgUGq7_BH1h5nVB,Dermatology Consultation
sp_523,Nurse Practitioner (OB-GYN),pc_jL57dJbLT0y5AGae2izsSR,Annual Pap Smear / GYN Exam
sp_524,Nurse Practitioner (ENT),pc_6OZ_tCH8E0ipVtz40nv4gx,ENT Consultation
sp_525,Nurse Practitioner (Gastroenterology),pc_j0mh3-I3QEawzG6h08xrlR,Gastroenterology Consultation
sp_526,Nurse Practitioner (Pain Management),pc_Wc5AAEjb8UKUK-ChS-hgHh,Pain Management Consultation
sp_527,Nurse Practitioner (Urology),pc_DTxKUMQzPUSL5IqGVcDMhx,Urology Consultation
sp_528,Physician Assistant (ENT),pc_6OZ_tCH8E0ipVtz40nv4gx,ENT Consultation
sp_529,Nurse Practitioner (Podiatry),pc_dLx_aTKEDUyzsFch0FRmpx,Foot Consultation
sp_530,Nurse Practitioner (Vascular Surgery),pc_AF2As9jDAUyGMlPDE6MtSB,Varicose Vein Treatment
sp_531,Nurse Practitioner (Psychiatry),pc_mLdGog6Fwkev_8amkyM4uB,Psychiatry Consultation
sp_532,Physician Assistant (Allergy),pc_fgebPJsoZ0OEw98hapBL5x,Allergy Consultation
sp_533,Nurse Practitioner (Sleep Medicine),pc_ONiL7KsfL02_hvkt5m3PkR,Sleep Problems
sp_534,Physician Assistant (Gastroenterology),pc_j0mh3-I3QEawzG6h08xrlR,Gastroenterology Consultation
sp_535,Physician Assistant (Nutrition),pc_BxZvVM8JOEyzUXOcWDKzWx,Weight Loss Consultation
sp_536,Physician Assistant (Breast Surgery),pc_lh122SO-80mQPSc6q1ZiPx,Breast Surgery Consultation
sp_537,Physician Assistant (Cardiology),pc_Vljnj0Fxrkq-bfZx5NuFVB,"Cardiology Consultation "
sp_538,Physician Assistant (Vascular Surgery),pc_AF2As9jDAUyGMlPDE6MtSB,Varicose Vein Treatment
sp_539,Physician Assistant (Orthopedics),pc_T1T3MOA0kUuE201i1ZfIWR,Orthopedic Consultation
sp_540,Physician Assistant (Pain Management),pc_Wc5AAEjb8UKUK-ChS-hgHh,Pain Management Consultation
sp_541,Physician Assistant (Psychiatry),pc_mLdGog6Fwkev_8amkyM4uB,Psychiatry Consultation
sp_542,Physician Assistant (Pulmonology),pc_MmupBi07Wk26y4j6LCNcGB,Pulmonology Consultation
sp_543,Physician Assistant (Sleep Medicine),pc_ONiL7KsfL02_hvkt5m3PkR,Sleep Problems
sp_544,Physician Assistant (Urology),pc_DTxKUMQzPUSL5IqGVcDMhx,Urology Consultation
sp_545,Physician Assistant (Rheumatology),pc_BKnsAepKBkGG_Zine11pdB,Arthritis
sp_546,Nurse Practitioner (Neurology),pc_QFRp0PMZ9ku7QkeT0F8O5h,Neurology Consultation
sp_547,Physician Assistant (Psychology),pc_rIYw8hp_3Eed1R1-e2iydh,Psychotherapy
sp_548,Nurse Practitioner (Oncology),pc_bc3HWERQ-kyGCtLFshm1iR,Oncology Consultation
sp_549,Physician Assistant (Pediatrics),pc_z-XC40xg6Uq61dk7tWXPUB,Pediatric Consultation
sp_550,Nurse Practitioner (Orthopedics),pc_T1T3MOA0kUuE201i1ZfIWR,Orthopedic Consultation
sp_551,Physician Assistant (Neurosurgery),pc_cy3425zVYEGm3N2I6xwoFR,Neurosurgery Consultation
sp_552,Nurse Practitioner (Pediatrics),pc_z-XC40xg6Uq61dk7tWXPUB,Pediatric Consultation
sp_553,Physician Assistant (Neurology),pc_QFRp0PMZ9ku7QkeT0F8O5h,Neurology Consultation
sp_554,Nurse Practitioner (Psychology),pc_rIYw8hp_3Eed1R1-e2iydh,Psychotherapy
sp_555,Nurse Practitioner (Rheumatology),pc_BKnsAepKBkGG_Zine11pdB,Arthritis
sp_556,Nurse Practitioner (Hepatology),pc_R5KIz5GsH0WvR9yWUTueaB,Hepatitis
sp_557,Nurse Practitioner (Chiropractic),pc_ScjCEdje7U-bsLzXVK-QSh,Chiropractic Consultation
sp_558,Nurse Practitioner (Pulmonology),pc_MmupBi07Wk26y4j6LCNcGB,Pulmonology Consultation
sp_559,Nurse Practitioner (Psychotherapy),pc_VkPF8dBXGkuHLA3Pwrm_Qh,Psychotherapy Intake / Initial Visit
sp_560,Immediate Care Clinic,pc_FRO-18leckytNKtruw5dLR,Illness
sp_561,Orthopedic Immediate Care Clinic,pc_T1T3MOA0kUuE201i1ZfIWR,Orthopedic Consultation
sp_562,Pediatric Immediate Care Clinic,pc_z-XC40xg6Uq61dk7tWXPUB,Pediatric Consultation
sp_563,Retail Clinic,pc_zZWhkaURvEGlZpSimNILaB,General Consultation
sp_564,Aesthetician / Esthetician,pc_6yp6G9Mf0UCmN88I7ULflh,Aesthetician / Esthetician Consultation
sp_565,Nurse Injector,pc_WxicKn6KqEm8pq6wg-gnuh,Botox Treatment
sp_566,Mammography Facility,pc_Xx6uzo8IU0WCsWaf5GxRmh,Screening Mammogram (No Breast Cancer Symptoms)
sp_567,X-Ray Facility,pc_14kCx1-3wUyHEdJ0ITyIUR,X-ray
sp_568,CT Scan Facility,pc_4T2_erOyZ0-zOVJaoicUkh,"CT Scan "
sp_569,MRI Facility,pc_auNUI1YAsES0Tqkz7cc6lR,MRI Scan
sp_570,Ultrasound Facility,pc_JdVDnHPhTEOoatEjtM4ZzR,Ultrasound Scan
